Id,Url,ImageUrl,ContentCreatedOn,Name,Symbol,CoinName,FullName,Algorithm,ProofType,FullyPremined,TotalCoinSupply,BuiltOn,SmartContractAddress,DecimalPlaces,PreMinedValue,TotalCoinsFreeFloat,SortOrder,Sponsored,Taxonomy,Rating,IsTrading,TotalCoinsMined,BlockNumber,NetHashesPerSecond,BlockReward,BlockTime
4574,/coins/net/overview,/media/19826/net.png,1428491658,NET,NET,NetCoin,NetCoin (NET),Scrypt,PoW,0,N/A,N/A,N/A,0,N/A,N/A,170,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,792513017.64955,1687460.0,0,0.0,0.0
4575,/coins/nmb/overview,/media/20049/nmb.png,1428491671,NMB,NMB,Nimbus Coin,Nimbus Coin (NMB),X15,PoW/PoS,0,25000000,N/A,N/A,0,N/A,N/A,171,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4576,/coins/nrb/overview,/media/19839/nrb.png,1428491680,NRB,NRB,NoirBits,NoirBits (NRB),SHA-256,PoW,0,50000000,N/A,N/A,0,N/A,N/A,172,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,0.0,0,0.0,0.0
4577,/coins/nobl/overview,/media/19833/nobl.png,1428491690,NOBL,NOBL,NobleCoin,NobleCoin (NOBL),Scrypt,PoW,0,15000000000,N/A,N/A,0,N/A,N/A,173,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,2370218852.65568,1746672.0,0,4.56918323040009,60.0
4578,/coins/nrs/overview,/media/19834/nrs.png,1428491699,NRS,NRS,NoirShares,NoirShares (NRS),Scrypt,PoW/PoS,0,5000000,N/A,N/A,0,N/A,N/A,174,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4581,/coins/nyan/overview,/media/19842/nyan.png,1428491733,NYAN,NYAN,NyanCoin,NyanCoin (NYAN),Scrypt,PoW,0,337000000,N/A,N/A,0,N/A,N/A,177,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,338169744.842513,0.0,0,0.0,60.0
4583,/coins/orb/overview,/media/19845/orb.png,1428491754,ORB,ORB,Orbitcoin,Orbitcoin (ORB),NeoScrypt,PoW/PoS,0,3770000,N/A,N/A,0,N/A,N/A,179,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,3220616.279225,2445604.0,0,0.0,35.0
4584,/coins/opsc/overview,/media/19847/osc.png,1428491765,OPSC,OPSC,OpenSourceCoin,OpenSourceCoin (OPSC),SHA-256,PoW/PoS,0,21000000,N/A,N/A,0,N/A,N/A,180,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",False,,,,,
4585,/coins/phs/overview,/media/19857/phs.png,1428491776,PHS,PHS,PhilosophersStone,PhilosophersStone (PHS),Scrypt,PoW,0,8891840,N/A,N/A,0,N/A,N/A,181,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4586,/coins/points/overview,/media/19863/points.png,1428491789,POINTS,POINTS,Cryptsy Points,Cryptsy Points (POINTS),N/A,N/A,0,0,N/A,N/A,0,N/A,N/A,182,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4588,/coins/pseud/overview,/media/20052/pseud.png,1428491813,PSEUD,PSEUD,PseudoCash,PseudoCash (PSEUD),X13,PoW/PoS,0,2200000,N/A,N/A,0,N/A,N/A,184,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4590,/coins/pxc/overview,/media/20058/pxc.png,1428491835,PXC,PXC,PhoenixCoin,PhoenixCoin (PXC),Scrypt,PoW/PoS,0,98000000,N/A,N/A,0,N/A,N/A,186,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,73959274.625,2076541.0,0,12.5,207.0
4591,/coins/pyc/overview,/media/19878/pyc.png,1428491846,PYC,PYC,PayCoin,PayCoin (PYC),Scrypt,PoW/PoS,0,30000000,N/A,N/A,0,N/A,N/A,187,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4593,/coins/ripo/overview,/media/20051/ripo.png,1428491874,RIPO,RIPO,RipOffCoin,RipOffCoin (RIPO),Scrypt,PoW,0,12000000,N/A,N/A,0,N/A,N/A,189,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,0.0,0,0.0,0.0
4594,/coins/rpc/overview,/media/19895/rpc-2.png,1428491884,RPC,RPC,RonPaulCoin,RonPaulCoin (RPC),Scrypt,PoW,0,21000000,N/A,N/A,0,N/A,N/A,190,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,1136472.42169891,1221746.0,1100495774,0.0,0.0
4595,/coins/rt2/overview,/media/19896/rt2.png,1428491894,RT2,RT2,RotoCoin,RotoCoin (RT2),Scrypt-n,PoW/PoS,0,288000,N/A,N/A,0,N/A,N/A,191,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4596,/coins/ryc/overview,/media/19898/ryc.png,1428491905,RYC,RYC,RoyalCoin,RoyalCoin (RYC),Scrypt,PoW,0,140000000,N/A,N/A,0,N/A,N/A,192,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4597,/coins/rzr/overview,/media/20055/rzr.png,1428491916,RZR,RZR,RazorCoin,RazorCoin (RZR),Scrypt,PoW,0,4000000,N/A,N/A,0,N/A,N/A,193,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4598,/coins/sat2/overview,/media/19897/sat2.png,1428491927,SAT2,SAT2,Saturn2Coin,Saturn2Coin (SAT2),Scrypt,PoW,0,15000000000,N/A,N/A,0,N/A,N/A,194,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4599,/coins/sbc/overview,/media/19900/sbc.png,1428491936,SBC,SBC,StableCoin,StableCoin (SBC),Scrypt,PoW,0,250000000,N/A,N/A,0,N/A,N/A,195,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,24215181.725,919194.0,0,25.0,170.0
4600,/coins/sdc/overview,/media/20419/sdc.png,1428491953,SDC,SDC,ShadowCash,ShadowCash (SDC),Scrypt,PoW/PoS,0,N/A,N/A,N/A,0,N/A,N/A,196,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,6728479.39318618,1606524.0,0,0.0,0.0
4601,/coins/sfr/overview,/media/19903/sfr.png,1428491962,SFR,SFR,SaffronCoin,SaffronCoin (SFR),Multiple,PoW,0,111000000,N/A,N/A,0,N/A,N/A,197,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4602,/coins/shade/overview,/media/20056/shade.png,1428491972,SHADE,SHADE,ShadeCoin,ShadeCoin (SHADE),Scrypt,PoW/PoS,0,2000000,N/A,N/A,0,N/A,N/A,198,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4603,/coins/shld/overview,/media/19904/shld.png,1428491981,SHLD,SHLD,ShieldCoin,ShieldCoin (SHLD),X15,PoW/PoS,0,1000000,N/A,N/A,0,N/A,N/A,199,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,-1.0,0,0.0,0.0
4604,/coins/silk/overview,/media/20057/silk.png,1428491995,SILK,SILK,SilkCoin,SilkCoin (SILK),Scrypt,PoW/PoS,0,1000000,N/A,N/A,0,N/A,N/A,200,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,-1.0,0,0.0,0.0
4605,/coins/slg/overview,/media/20428/slg.png,1428492006,SLG,SLG,SterlingCoin,SterlingCoin (SLG),X13,PoS,0,0,N/A,N/A,0,N/A,N/A,201,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4606,/coins/smc/overview,/media/20059/smc.png,1428492015,SMC,SMC,SmartCoin,SmartCoin (SMC),Scrypt,PoW,0,51200000,N/A,N/A,0,N/A,N/A,202,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,29065225.3934554,2836721.0,372527394682,0.0,120.0
4607,/coins/sole/overview,/media/20431/sole.png,1428492026,SOLE,SOLE,SoleCoin,SoleCoin (SOLE),X15,PoW/PoS,0,1200000,N/A,N/A,0,N/A,N/A,203,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4608,/coins/spa/overview,/media/19911/spa.png,1428492036,SPA,SPA,SpainCoin,SpainCoin (SPA),Scrypt-n,PoW,0,50000000,N/A,N/A,0,N/A,N/A,204,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,0.0,0,0.0,0.0
4609,/coins/spots/overview,/media/19917/spt.png,1428492045,SPOTS,SPOTS,Spots,Spots (SPOTS),Scrypt,PoW,0,100000000,N/A,N/A,0,N/A,N/A,205,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4611,/coins/src/overview,/media/19918/src.png,1428492058,SRC,SRC,SecureCoin,SecureCoin (SRC),Scrypt,PoW,0,21000000,N/A,N/A,0,N/A,N/A,206,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,0.0,0,0.0,60.0
4613,/coins/ssv/overview,/media/20060/ssv.png,1428492067,SSV,SSV,SSVCoin,SSVCoin (SSV),X13,PoW,0,21000000,N/A,N/A,0,N/A,N/A,207,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4615,/coins/super/overview,/media/20061/super.png,1428492090,SUPER,SUPER,SuperCoin,SuperCoin (SUPER),X11,PoS,0,0,N/A,N/A,0,N/A,N/A,209,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,52847707.3769846,7846673.0,0,0.692200908561548,90.0
4616,/coins/swift/overview,/media/35650723/swift.png,1428492100,SWIFT,SWIFT,BitSwift,BitSwift (SWIFT),Scrypt,PoW/PoS,0,N/A,N/A,N/A,0,N/A,N/A,210,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,4069196.94667222,3112545.0,0,0.0,0.0
4617,/coins/sync/overview,/media/19922/sync.png,1428492112,SYNC,SYNC,SyncCoin,SyncCoin (SYNC),X11,PoW/PoS,0,1000,N/A,N/A,0,N/A,N/A,211,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,1177.0,0.0,0,0.0,0.0
4619,/coins/tag/overview,/media/19925/tag.png,1428492133,TAG,TAG,TagCoin,TagCoin (TAG),Scrypt,PoW/PoS,0,1000000,N/A,N/A,0,N/A,N/A,213,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",False,,,,,
4620,/coins/tak/overview,/media/19928/tak.png,1428492145,TAK,TAK,TakCoin,TakCoin (TAK),SHA-256,PoW/PoS,0,7515187520,N/A,N/A,0,N/A,N/A,214,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4622,/coins/tes/overview,/media/19927/tes.png,1428492165,TES,TES,TeslaCoin,TeslaCoin (TES),Multiple,PoS,0,100000000,N/A,N/A,0,N/A,N/A,215,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,82850490.8835291,3169060.0,0,3.94074925333261,30.0
4623,/coins/tgc/overview,/media/19930/tgc.png,1428492175,TGC,TGC,TigerCoin,TigerCoin (TGC),SHA-256,PoW,0,47011968,N/A,N/A,0,N/A,N/A,216,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,43536800.0,0.0,0,0.0,0.0
4624,/coins/tit/overview,/media/20064/ttc.png,1428492185,TIT,TIT,TittieCoin,TittieCoin (TIT),PHI1612,PoS,0,2300000000,N/A,N/A,0,N/A,N/A,217,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,0.0,0,0.0,60.0
4625,/coins/tor/overview,/media/19934/tor.png,1428492196,TOR,TOR,TorCoin,TorCoin (TOR),X11,PoW/PoS,0,10000000,N/A,N/A,0,N/A,N/A,218,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,1431851.00002479,274803.0,120729003462.98,0.0,0.0
4626,/coins/trc/overview,/media/19938/terracoin.png,1428492206,TRC,TRC,TerraCoin,TerraCoin (TRC),SHA-256,PoW,0,42000000,N/A,N/A,0,N/A,N/A,219,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,22935396.0,0.0,0,0.0,120.0
4627,/coins/titc/overview,/media/20069/tit.png,1428492217,TITC,TITC,TitCoin,TitCoin (TITC),Scrypt,PoW,0,1000000,N/A,N/A,0,N/A,N/A,220,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
4628,/coins/ultc/overview,/media/20063/ultc.png,1428492230,ULTC,ULTC,Umbrella,Umbrella (ULTC),SHA-256,PoW,0,2625000,N/A,N/A,0,N/A,N/A,221,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,0.0,0,0.0,0.0
4629,/coins/unb/overview,/media/19940/unb.png,1428492243,UNB,UNB,UnbreakableCoin,UnbreakableCoin (UNB),SHA-256,PoW,0,80000000,N/A,N/A,0,N/A,N/A,222,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,2278150.0,0.0,0,0.0,0.0
4630,/coins/uno/overview,/media/20065/uno.png,1428492259,UNO,UNO,Unobtanium,Unobtanium (UNO),SHA-256,PoW,0,250000,N/A,N/A,0,N/A,N/A,223,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,202863.86151896,1543615.0,6306138555029900000,0.00999999999999899,180.0
4631,/coins/uro/overview,/media/19937/uro.png,1428492271,URO,URO,UroCoin,UroCoin (URO),X11,PoW,0,0,N/A,N/A,0,N/A,N/A,224,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,1207310.0,0.0,0,0.0,0.0
5011,/coins/usde/overview,/media/20465/usde.png,1428671678,USDE,USDE,UnitaryStatus Dollar,UnitaryStatus Dollar (USDE),Scrypt,PoW/PoS,0,1600000000,N/A,N/A,0,N/A,N/A,225,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,1098952592.6,695502.0,0,250.0,1430317332.0
5012,/coins/utc/overview,/media/35309631/utc.png,1428671693,UTC,UTC,UltraCoin,UltraCoin (UTC),Scrypt,PoW/PoS,0,100000000,N/A,N/A,0,N/A,N/A,226,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,50235211.141939,2873706.0,0,10.0,0.0
5013,/coins/util/overview,/media/20067/util.png,1428671707,UTIL,UTIL,Utility Coin,Utility Coin (UTIL),X13,PoW/PoS,0,0,N/A,N/A,0,N/A,N/A,227,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,0.0,0,0.0,0.0
5014,/coins/vdo/overview,/media/20066/vdo.png,1428671723,VDO,VDO,VidioCoin,VidioCoin (VDO),X11,PoW/PoS,0,0,N/A,N/A,0,N/A,N/A,228,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
5016,/coins/voot/overview,/media/19946/voot.png,1428671751,VOOT,VOOT,VootCoin,VootCoin (VOOT),X11,PoW,0,0,N/A,N/A,0,N/A,N/A,230,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,0.0,-1.0,0,0.0,0.0
5017,/coins/vrc/overview,/media/20068/vrc.png,1428671765,VRC,VRC,VeriCoin,VeriCoin (VRC),Scrypt,PoST,0,0,N/A,N/A,0,N/A,N/A,231,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,33113065.2260453,3698254.0,0,0.267230916768312,60.0
5020,/coins/wdc/overview,/media/19949/wdc.png,1428671817,WDC,WDC,WorldCoin,WorldCoin (WDC),Scrypt,PoW,0,265420800,N/A,N/A,0,N/A,N/A,234,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,119606941.0,0.0,0,0.0,0.0
5021,/coins/xai/overview,/media/20071/xai.png,1428671830,XAI,XAI,SapienceCoin,SapienceCoin (XAI),X11,PoB/PoS,0,0,N/A,N/A,0,N/A,N/A,235,False,"{'Access': '', 'FCA': '', 'FINMA': '', 'Industry': '', 'CollateralizedAsset': '', 'CollateralizedAssetType': '', 'CollateralType': '', 'CollateralInfo': ''}","{'Weiss': {'Rating': '', 'TechnologyAdoptionRating': '', 'MarketPerformanceRating': ''}}",True,,,,,
